1500 28.823876 28.832459 28.836551
1600 32.766487 32.847297 33.086613
1700 36.903111 36.923763 36.927031
1800 41.221650 41.335484 41.340055
1900 45.740244 45.750643 45.763349
2000 50.251509 50.509209 50.531208
2100 55.223237 55.494784 56.048031
2200 60.202169 60.801631 61.120045
2300 66.138004 66.291397 66.806250
2400 71.391913 71.723517 71.959873
2500 76.532423 76.729106 77.649080
2600 82.912468 83.598609 83.867853
2700 88.927062 89.414579 89.621735
2800 96.569969 96.577653 96.581702
2900 102.192964 102.372439 103.019853
3000 109.858928 110.141939 110.216151
