#     Non-optimised                                Session C
1500  32.421975  37.414350  32.412648  32.408627   28.598453 28.810031 28.892773
1600  35.920984  36.407510  35.972168  36.020651   32.477336 32.577832 32.810308
1700  40.558821  40.456454  40.260090  40.551063   36.543376 36.794000 36.937834
1800  44.120005  44.830986  44.343969  44.751936   40.790480 40.969827 41.059335
1900  50.410968  53.381845  48.453090  49.098631   45.265307 45.407132 45.489772
2000  53.919535  53.923647  53.977680  54.390528   49.894697 50.255354 50.712120
2100  60.024257  59.397440  59.092418  58.818802   55.207393 55.236453 55.412340
2200  65.398332  64.493433  64.563294  65.043935   60.104699 60.205647 60.413728
2300  69.935207  71.337810  69.822364  70.082695   65.341566 65.398148 65.608831
2400  75.541208  75.546207  76.493225  75.443481   70.960516 71.131841 71.200171
2500  82.024410  81.295136  81.056983  81.623878   76.599824 76.789530 76.951327
2600  88.422964  87.624525  86.948888  86.973486   82.941475 83.170165 83.993255
2700  94.022630  94.116217  93.098445  93.561281   88.794252 89.185235 89.898226 
2800  100.815089 100.222266 100.253205 100.425323  95.367448 95.385140 95.736392
2900  106.684379 106.582185 106.842972 107.667297  101.637798 101.866056 102.316356 
3000  113.598063 114.126011 113.467927 114.383336  108.904650 109.135623 109.812511
