2400 2.539614     2.503525     2.514682     2.529978     2.514554
2700 3.189437     3.178213     3.193975     3.196930     3.163055
3000 3.940485     3.902518     3.930058     3.933671     3.931344
3300 4.915344     5.038223     4.739907     5.260906     4.739907
3600 5.820476     5.814243     5.702228     6.335915     5.702228
3900 6.888743     6.931334     6.695306     7.010045     6.695306
4200 8.053462     8.118607     7.704540     8.016597     7.704540
4500 9.129044     9.036008     8.850916     9.058032     8.850916
4800 10.440600    10.322724    10.021577    10.099644    10.021577
5100 11.664799    11.406261    11.379941    11.395910    11.379941
5400 12.713719    12.877670    12.746626    12.779923    12.746626
5700 14.368246    14.259892    14.170095    14.244977    14.170095
6000 15.699580    15.918144    15.732667    15.672606    15.732667
