3000  4.313477   4.237318   4.273698   4.265808   4.295077
4000  7.561553   7.524567   7.532219   7.595811   7.617563
5000  11.676567  11.787459  11.763592  11.797497  11.818572
6000  16.812686  16.886236  16.836103  16.987856  16.915781
7000  22.990953  23.017843  23.080596  23.067525  22.963158
8000  29.795861  30.063346  30.072073  30.083298  29.998595
9000  38.036586  38.096315  38.034953  37.836876  37.932386
10000 46.802098  46.912051  46.905032  46.903813  46.894186
11000 56.724442  56.944271  56.930023  56.881707  56.511137
12000 67.013994  67.732155  67.633818  67.522529  67.526721
13000 79.476768  79.475562  78.930597  79.131435  78.659345
14000 91.949605  91.452405  91.399023  91.291371  92.692084
15000 105.957856 105.446539 105.140192 105.143394 105.706846
16000 119.825067 119.621671 119.605380 119.104240 119.192574
17000 135.383828 134.568780 135.638652 135.476503 135.248148
18000 152.174827 151.492020 151.499769 151.858764 151.405564
19000 169.409685 168.644410 168.094716 168.952048 169.054258
20000 187.451131 187.622482 186.543152 187.571402 186.875910
